
2024-06-26 13:34:32.941685,4.52427961771562
2024-06-26 13:34:40.783922,3.8948044458139273
2024-06-26 13:34:48.949237,6.140897099939185
2024-06-26 13:34:57.218381,6.147441976629461
2024-06-26 13:45:42.983346,4.52427961771562
2024-06-26 13:45:50.817164,3.8948044458139273
2024-06-26 13:45:58.867721,6.140897099939185
2024-06-26 13:46:07.037087,6.147441976629461
2024-06-26 14:06:22.020731,4.52427961771562
2024-06-26 14:06:29.887835,3.8948044458139273
2024-06-26 14:06:37.998433,6.140897099939185
2024-06-26 14:06:46.086214,6.147441976629461
2024-06-27 11:38:44.741872,4.52427961771562
2024-06-27 11:46:41.366086,4.52427961771562
2024-06-27 11:47:45.956056,4.52427961771562
